personID,"bannedArtists_name","bannedArtists_id"
1,"Rex Orange County","7pbDxGE6nQSZVfiFdq9lOL"
3,"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY"
7,"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY"
7,"lilheartbreak","6LMdMAYI8JDAT0KASyl97P"
9,"Olly Murs","3whuHq0yGx60atvA2RCVRW"
11,"6ix9ine","7gZfnEnfiaHzxARJ2LeXrf"
11,"Jason Derulo","07YZf4WDAMNwqr4jfgOZ8y"
12,"Diddy","59wfkuBoNyhDMQGCljbUbA"
12,"Kanye West","5K4W6rqBFWDnAN6FQUkS6x"
15,"Travis Scott","0Y5tJX1MQlPlqiwlOH1tJY"
