personID,"bannedTracks_album","bannedTracks_artist","bannedTracks_track","bannedTracks_id"
1,"Passion, Pain & Pleasure","Trey Songz","Bottoms Up (feat. Nicki Minaj)","2IpGdrWvIZipmaxo1YRxw5"
10,"Cannibal","Kesha","Crazy Beautiful Life","5wRvwm7f9HWwa2NQWv2tMV"
10,"Stories","Ben Pellow","Roslyn","7ug6VGPW7YpDjj2eI4MFc5"
10,"Savage Mode","21 Savage","Ocean Drive","1UyLFPOIG7E1OfamPQLOfD"
10,"SoulMate","Justin Timberlake","SoulMate","4YLtrBhzjsI2LT6ybXQHeD"
10,"HAIZ","Hailee Steinfeld","Love Myself","4Y6IdA3e4wwLrbKHDjufaC"
10,"The Trinity","Sean Paul","We Be Burnin'","4kOTDj4SiZPkW1p96WMDNv"
12,"Noise Poison Festival","Oxidaksi","Poison Turtle","7s4vnEcIT13ynKi4ru5d0n"
14,"Go Won","LOONA","See Saw (Chuu, Go Won)","1tLmp8dEhaHvU0jm2aG6sS"
